index;Referencia;Nombre;Categoria;Descripción
320;117P;AMARRE PLASTICO N 15 BLANCO 25 PAQ X 100;HERRAJES Y SOPORTES;
321;117;AMARRE PLASTICO N 15 BLANCO 25 U;HERRAJES Y SOPORTES;
322;120D;AMARRE PLASTICO N 15 NEGRO 2.5 DOC;HERRAJES Y SOPORTES;
323;120P;AMARRE PLASTICO N 15 NEGRO 2.5 PAQ X 100;HERRAJES Y SOPORTES;
324;123D;AMARRE PLASTICO N 20 BLANCO 3.6 DOC;HERRAJES Y SOPORTES;
325;123P;AMARRE PLASTICO N 20 BLANCO 3.6 PAQ X 100;HERRAJES Y SOPORTES;
326;123;AMARRE PLASTICO N 20 BLANCO 3.6 U;HERRAJES Y SOPORTES;
327;126D;AMARRE PLASTICO N 20 NEGRO 3.6 DOC;HERRAJES Y SOPORTES;
328;126P;AMARRE PLASTICO N 20 NEGRO 3.6 PAQ X 100;HERRAJES Y SOPORTES;
329;126;AMARRE PLASTICO N 20 NEGRO 3.8 U;HERRAJES Y SOPORTES;
330;129D;AMARRE PLASTICO N 25 BLANCO 3.6 DOC;HERRAJES Y SOPORTES;
331;129P;AMARRE PLASTICO N 25 BLANCO 3.6 PAQ X 100;HERRAJES Y SOPORTES;
332;132D;AMARRE PLASTICO N 25 NEGRO 3.6 DOC;HERRAJES Y SOPORTES;
333;132P;AMARRE PLASTICO N 25 NEGRO 3.6 PAQ X 100;HERRAJES Y SOPORTES;
334;132;AMARRE PLASTICO N 25 NEGRO 3.6 U;HERRAJES Y SOPORTES;
335;135D;AMARRE PLASTICO N 30 BLANCO 3.6 DOC;HERRAJES Y SOPORTES;
336;135P;AMARRE PLASTICO N 30 BLANCO 3.6 PAQ X 100;HERRAJES Y SOPORTES;
337;135;AMARRE PLASTICO N 30 BLANCO 3.6 U;HERRAJES Y SOPORTES;
338;138D;AMARRE PLASTICO N 30 NEGRO 3.6 DOC;HERRAJES Y SOPORTES;
339;138P;AMARRE PLASTICO N 30 NEGRO 3.6 PAQ X 100;HERRAJES Y SOPORTES;
340;138;AMARRE PLASTICO N 30 NEGRO 3.6 U;HERRAJES Y SOPORTES;
341;141D;AMARRE PLASTICO N 40 BLANCO 4.8 DOC;HERRAJES Y SOPORTES;
342;141P;AMARRE PLASTICO N 40 BLANCO 4.8 PAQ X 100;HERRAJES Y SOPORTES;
343;141;AMARRE PLASTICO N 40 BLANCO 4.8 U;HERRAJES Y SOPORTES;
344;144D;AMARRE PLASTICO N 40 NEGRO 4.8 DOC;HERRAJES Y SOPORTES;
345;144P;AMARRE PLASTICO N 40 NEGRO 4.8 PAQ X 100;HERRAJES Y SOPORTES;
346;144;AMARRE PLASTICO N 40 NEGRO 4.8 U;HERRAJES Y SOPORTES;
347;3373;AMARRE PLASTICO NEGRO 4.8 X 25cm FORTE UN;HERRAJES Y SOPORTES;
348;3376;AMARRE REUTILIZABLE 4.6 X20cm forte UN;HERRAJES Y SOPORTES;
349;157;ANGEO PLASTICO 90 CM BLANCO O VERDE 1MT;CONSTRUCCION;
350;157R;ANGEO PLASTICO 90 CM BLANCO O VERDE 30M;CONSTRUCCION;
351;159;ANGULO DE ALUMINIO 3/4 1M;PERFILES Y WINES;
352;159T;ANGULO DE ALUMINIO 3/4 TIRA X 6MT;PERFILES Y WINES;
353;161;ANGULO PARA TECHOS PVC 3MT;PERFILES Y WINES;
354;162;ANTENA CON BASE PARA TV UDUKE;ELECTRICOS;
355;163;ANTENA CONEJO PARA TV TERMINAL COAXIAL;ELECTRICOS;
356;164;ANTENA TDT PARA TV 3MT;ELECTRICOS;
357;165;ANTENA TDT PARA TV 5MT;ELECTRICOS;
358;170;ANTICORROSIVO BLANCO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
359;166;ANTICORROSIVO BLANCO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
360;167;ANTICORROSIVO BLANCO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
361;168;ANTICORROSIVO BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
362;169;ANTICORROSIVO BLANCO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
363;175;ANTICORROSIVO GRIS 1 GALON SUPER;PINTURAS Y DISOLVENTES;
364;171;ANTICORROSIVO GRIS 1/2 G SUPER;PINTURAS Y DISOLVENTES;
365;172;ANTICORROSIVO GRIS 1/32 G SUPER;PINTURAS Y DISOLVENTES;
366;173;ANTICORROSIVO GRIS 1/4 G SUPER;PINTURAS Y DISOLVENTES;
367;174;ANTICORROSIVO GRIS 1/8 G SUPER;PINTURAS Y DISOLVENTES;
368;180;ANTICORROSIVO NEGRO MATE 1 GALON SUPER;PINTURAS Y DISOLVENTES;
369;176;ANTICORROSIVO NEGRO MATE 1/2 G SUPER;PINTURAS Y DISOLVENTES;
370;177;ANTICORROSIVO NEGRO MATE 1/32 G SUPER;PINTURAS Y DISOLVENTES;
371;178;ANTICORROSIVO NEGRO MATE 1/4 G SUPER;PINTURAS Y DISOLVENTES;
372;179;ANTICORROSIVO NEGRO MATE 1/8 G SUPER;PINTURAS Y DISOLVENTES;
373;185;ANTICORROSIVO ROJO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
374;181;ANTICORROSIVO ROJO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
375;182;ANTICORROSIVO ROJO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
376;183;ANTICORROSIVO ROJO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
377;184;ANTICORROSIVO ROJO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
378;190;ANTICORROSIVO VERDE 1 GALON SUPER;PINTURAS Y DISOLVENTES;
379;186;ANTICORROSIVO VERDE 1/2 G SUPER;PINTURAS Y DISOLVENTES;
380;187;ANTICORROSIVO VERDE 1/32 G SUPER;PINTURAS Y DISOLVENTES;
381;188;ANTICORROSIVO VERDE 1/4 G SUPER;PINTURAS Y DISOLVENTES;
382;189;ANTICORROSIVO VERDE 1/8 G SUPER;PINTURAS Y DISOLVENTES;
383;192;"ARANDELA 1/8"" UN";TORNILLERIA;
384;195;"ARANDELA 5/16"" UN";TORNILLERIA;
385;196;"ARANDELA 5/32"" UN";TORNILLERIA;
386;198;"ARANDELA A 1"" UN";TORNILLERIA;
387;199;"ARANDELA A 3/4"" UN";TORNILLERIA;
388;200;"ARANDELA A 5/8"" UN";TORNILLERIA;
389;201;"ARANDELA A 7/8"" UN";TORNILLERIA;
390;202;"ARANDELA A 9/16"" UN";TORNILLERIA;
391;203;ARBOL VALVULA DE ENTRADA AZUL Y BLANCO BOCHERINI;GRIFERIA;
392;204;ARBOL VALVULA DE ENTRADA 5/16 PLAST GRIFOS;GRIFERIA;
393;207;ARENA DE PEÃ¯Â¿Â½A 1 LONA;CONSTRUCCION;
394;206;ARENA DE PEÃ¯Â¿Â½A 1 MT 24 LONAS;CONSTRUCCION;
395;208;ARENA DE PEÃ¯Â¿Â½A 1 PALADA;CONSTRUCCION;
396;205;ARENA DE PEÃ¯Â¿Â½A 1/2 MT 12 LONAS;CONSTRUCCION;
397;3562;ARENA DE POZO 1 LONA;CONSTRUCCION;
398;3564;ARENA DE POZO 1 MT;CONSTRUCCION;
399;3563;ARENA DE POZO 1/2 MT 12 LONAS;CONSTRUCCION;
400;209;ARENA DE RIO 1 LONA;CONSTRUCCION;
401;210;ASIENTO SANITARIO BASIC BLANCO/BEIGE CORONA;GRIFERIA;
402;211;ATATODO COLORES OVILLO PEQUEÃ¯Â¿Â½O;SOGAS Y CADENAS;
403;3206;ATOMIZADOR 1 LITRO KLINTEK;ASEO;
404;3205;ATOMIZADOR 1/2 LITRO RECICLADO;ASEO;
405;3510;AZADON 2LBS H-304 FORTE;HERRAMIENTA MANUAL;
406;3663;BANDEJA TERMOFORMADA PEQUEÃ¯Â¿Â½A GOYA;PINTURAS Y DISOLVENTES;
407;2419;BARBUQUEJO 3 APOYOS;DOTACION INDUSTRIAL;
408;213;BARBUQUEJO 4 APOYOS;DOTACION INDUSTRIAL;
409;218;BARNIZ BRILLANTE MADETEC 1 GALON PINTUCO;PINTURAS Y DISOLVENTES;
410;214;BARNIZ BRILLANTE MADETEC 1/2 G PINTUCO;PINTURAS Y DISOLVENTES;
411;215;BARNIZ BRILLANTE MADETEC 1/32 G PINTUCO;PINTURAS Y DISOLVENTES;
412;216;BARNIZ BRILLANTE MADETEC 1/4 G PINTUCO;PINTURAS Y DISOLVENTES;
413;217;BARNIZ BRILLANTE MADETEC 1/8 G PINTUCO;PINTURAS Y DISOLVENTES;
414;223;BARNIZ EXPERTO TRANSPARENTE 1 GALON SUPER;PINTURAS Y DISOLVENTES;
415;219;BARNIZ EXPERTO TRANSPARENTE 1/2 G SUPER;PINTURAS Y DISOLVENTES;
416;220;BARNIZ EXPERTO TRANSPARENTE 1/32 G SUPER;PINTURAS Y DISOLVENTES;
417;221;BARNIZ EXPERTO TRANSPARENTE 1/4 G SUPER;PINTURAS Y DISOLVENTES;
418;222;BARNIZ EXPERTO TRANSPARENTE 1/8 G SUPER;PINTURAS Y DISOLVENTES;
419;3549;BARRA AGRICOLA 1-1/8 1200mm x 102mm TRUPER;HERRAMIENTA MANUAL;
420;3453;BARREDOR DE PUERTA 92 CM;HOGAR Y COCINA;
421;224;BARRILITO PARA MANGUERA DE GAS BRONCE;PARTES Y REPUESTOS;
422;225;BASE PARA LICUADORA CON CUCHILLAS SAMURAI;HOGAR Y COCINA;
423;226;BASE PARA LICUADORA OSTER;HOGAR Y COCINA;
424;227;BASE PARA LICUADORA SAMURAI;HOGAR Y COCINA;
425;229;BENJAMIN BEIGE MERCURY;ELECTRICOS;
426;230;BENJAMIN NEGRO MERCURY;ELECTRICOS;
427;231;BETUN BOWY NEGRO 32 GR;LUBRICANTES;
428;3210;BETUN BOWY NEGRO 325 GR;LUBRICANTES;
429;232;BETUN BOWY NEGRO 55 GR;LUBRICANTES;
430;233;BETUN BOWY PROFESIONAL NEGRO 230GR;LUBRICANTES;
431;3440;BETUN BOWY PROFESIONAL NEGRO KILO;PINTURAS Y DISOLVENTES;
432;3380;BICARBONATO BOLSITA;ASEO;
433;234;"BISAGRA COMUN LATON 1"" INDUMA UNIDAD";HERRAJES Y SOPORTES;
434;235;BISAGRA COMUN LATON 11/2  INDUMA UNIDAD;HERRAJES Y SOPORTES;
435;236;"BISAGRA COMUN LATON 2"" INDUMA UNIDAD";HERRAJES Y SOPORTES;
436;237;"BISAGRA COMUN LATON 21/2""  INDUMA UNIDAD";HERRAJES Y SOPORTES;
437;238;"BISAGRA COMUN LATON 21/2"" X 21/2"" INDUMA UNIDAD";HERRAJES Y SOPORTES;
438;240;"BISAGRA COMUN LATON 3/4"" INDUMA UNIDAD";HERRAJES Y SOPORTES;
439;241;"BISAGRA COMUN LATON 31/2"" INDUMA UNIDAD";HERRAJES Y SOPORTES;
440;242;"BISAGRA COMUN LATON 4""  INDUMA UNIDAD";HERRAJES Y SOPORTES;
441;243;"BISAGRA NUDO 3X3"" INDUMA UNIDAD";HERRAJES Y SOPORTES;
442;245;"BISAGRA OMEGA 2"" GATO UNIDAD";HERRAJES Y SOPORTES;
443;246;"BISAGRA OMEGA 21/2"" GATO UNIDAD";HERRAJES Y SOPORTES;
444;247;"BISAGRA OMEGA 3"" GATO UNIDAD";HERRAJES Y SOPORTES;
445;248;BISAGRA PARCHE PAR;HERRAJES Y SOPORTES;
446;249;BISAGRA PLANA VENTANA UNIDAD;HERRAJES Y SOPORTES;
447;250;"BISAGRA REDONDA 1/2"" UNIDAD";HERRAJES Y SOPORTES;
448;251;"BISAGRA REDONDA 3/4"" CORTA UNIDAD";HERRAJES Y SOPORTES;
449;3287;"BISAGRA REDONDA 3/4"" LARGA UNIDAD";HERRAJES Y SOPORTES;
450;252;"BISAGRA REDONDA 3/8"" UNIDAD";HERRAJES Y SOPORTES;
451;253;"BISAGRA REDONDA 5/8"" CORTA UNIDAD";HERRAJES Y SOPORTES;
452;254;"BISAGRA REDONDA 5/8"" LARGA UNIDAD";HERRAJES Y SOPORTES;
453;3289;BISAGRA REDONDA ALA N3 MEDIANA UNIDAD;HERRAJES Y SOPORTES;
454;255;BISAGRA SEMI PARCHE PAR;HERRAJES Y SOPORTES;
455;256;"BISTURI 5"" BLISTER PRETUL";HERRAMIENTA MANUAL;
456;258;"BISTURI 6"" CON GRIP TRUPER";HERRAMIENTA MANUAL;
457;1318;BISTURI METALICO GRANDE;HERRAMIENTA MANUAL;
458;261;BISTURI PLASTICO ECO GRANDE;HERRAMIENTA MANUAL;
459;3323;"BISTURI TIPO LAPIZ PROFESIONAL 6""";HERRAMIENTA MANUAL;
460;3688;BLOQUE N 5 BLANCO 12X30CM;CONSTRUCCION;
461;3348;BOCALLAVE GATO GUERRERO;CERRAJERIA Y SEGURIDAD;
462;264;BOLSA DE ESTOPA FINA 200GM ROJA;PINTURAS Y DISOLVENTES;
463;265;BOLSA DE ESTOPA FINA 100G NEGRA;PINTURAS Y DISOLVENTES;
464;3460;BOLSA NEGRA N 22 PAQUETE;HOGAR Y COCINA;
465;3614;BOLSA NEGRA N 22 UNIDAD;HOGAR Y COCINA;
466;875;BOLSA NEGRA N 28 UNIDAD;HOGAR Y COCINA;
467;2421;BOLSA NEGRA N 32 UNIDAD;HOGAR Y COCINA;
468;3459;BOMBA MANUAL PARA INFLAR 80 PSI PRETUL;HERRAMIENTA MANUAL;
469;266;BOMBILLO 100W RISE;ELECTRICOS;
470;267;BOMBILLO 150W SYLVANIA;ELECTRICOS;
471;3176;BOMBILLO CANDELABRO;ELECTRICOS;
472;3172;BOMBILLO VELA E27;ELECTRICOS;
473;3173;BOMBILLO CANDELABRO TRANSPARENTE;ELECTRICOS;
474;268;BOMBILLO VEHICULO 1 CONTACTO;ELECTRICOS;
475;269;BOMBILLO VEHICULO 2 CONTACTO;ELECTRICOS;
476;270;BOMBILLO GU10 5W MERCURY;ELECTRICOS;
477;271;BOMBILLO LED 10.7 W KALLEY;ELECTRICOS;
478;272;BOMBILLO LED 4W ILUMAX;ELECTRICOS;
479;273;BOMBILLO LED 5W E27 LUZ BLANCA MERCURY;ELECTRICOS;
480;274;BOMBILLO LED 8.5 W KALLEY;ELECTRICOS;
481;275;BOMBILLO LED 50W ZAFIRO;ELECTRICOS;
482;276;BOMBILLO LED 30W ZAFIRO;ELECTRICOS;
483;3201;BOMBILLO 9W LED CON SENSOR MERCURY;ELECTRICOS;
484;3349;BOMBILLO LED PERFUME NEVERA 3W MERCURY;ELECTRICOS;
485;277;BOMBILLO LED PROYECTOS;ELECTRICOS;
486;278;BOMBILLO LINTERNA;ELECTRICOS;
487;279;BOMBILLO MULTIUSO 25 W 40;ELECTRICOS;
488;3174;BOMBILLO PIMPON COLORES;DOTACION INDUSTRIAL;
489;280;BOMBILLO VELA E14;ELECTRICOS;
490;283;BOQUILLA BEIGE 2K MAXI;CONSTRUCCION;
491;285;BOQUILLA BLANCA CONCOLOR 2K CORONA;CONSTRUCCION;
492;287;BOQUILLA NEGRA 2K MAXI;CONSTRUCCION;
493;286;BOQUILLA PARA MANGUERA PLASTICA PRETUL;GRIFERIA;
494;288;BOQUILLA PISTOLA CHORRO;PARTES Y REPUESTOS;
495;289;BOQUILLA PISTOLA PUNTO;PARTES Y REPUESTOS;
496;290;BOQUILLA CAOBA 2K MAXI;CONSTRUCCION;
497;291;BOQUILLERA 3x1 ALUMINIO 1M;PERFILES Y WINES;
498;291T;BOQUILLERA 3x1 ALUMINIO TIRA 6MT;PERFILES Y WINES;
499;1739;BORNERA PARA BREAKERS TACOS 2;CONSTRUCCION;
500;1740;BORNERA PARA BREAKERS TACOS 3;LUBRICANTES;
501;3551;BORNES DE PLOMO PARA BATERIA 2 PIEZAS TRUPER;HERRAMIENTA ELECTRICA;
502;3496;BORNES PARA BATERIA PAR 12V 6E UYUSTOOLS;ELECTRICOS;
503;293;BOTON MADERA NATUTAL MIEL CAOBA Y NEGRO LISO;HERRAJES Y SOPORTES;
504;294;BOTON METALICO BICELADO GRANDE;HERRAJES Y SOPORTES;
505;3442;BREAKER TACO DE RIEL 1 X 40 EXTERIOR;ELECTRICOS;
506;3512;BREAKER TACO PLUG 40 A EXE;ELECTRICOS;
507;295;"BRIDA FLEXIBLE 3"" CORTA SANITARIO";GRIFERIA;
508;296;BRILLA METAL GRANDE FOXTER;LUBRICANTES;
509;297;BRILLA METAL PEQUEÃ¯Â¿Â½O FOXTER;LUBRICANTES;
510;298;BROCA ACERO HSS 1/16 INCOLMA;ABRASIVOS Y CONSUMIBLES;
511;299;BROCA ACERO HSS 1/2 INCOLMA;ABRASIVOS Y CONSUMIBLES;
512;300;BROCA ACERO HSS 1/4 INCOLMA;ABRASIVOS Y CONSUMIBLES;
513;301;BROCA ACERO HSS 1/8 INCOLMA;ABRASIVOS Y CONSUMIBLES;
514;302;BROCA ACERO HSS 11/32 INCOLMA;ABRASIVOS Y CONSUMIBLES;
515;303;BROCA ACERO HSS 11/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
516;304;BROCA ACERO HSS 13/32 INCOLMA;ABRASIVOS Y CONSUMIBLES;
517;305;BROCA ACERO HSS 13/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
518;306;BROCA ACERO HSS 15/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
519;308;BROCA ACERO HSS 19/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
520;309;BROCA ACERO HSS 21/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
521;310;BROCA ACERO HSS 3/16 INCOLMA;ABRASIVOS Y CONSUMIBLES;
522;311;BROCA ACERO HSS 3/32 INCOLMA;ABRASIVOS Y CONSUMIBLES;
523;312;BROCA ACERO HSS 3/8 INCOLMA;ABRASIVOS Y CONSUMIBLES;
524;313;BROCA ACERO HSS 5/16 INCOLMA;ABRASIVOS Y CONSUMIBLES;
525;314;BROCA ACERO HSS 5/32 INCOLMA;ABRASIVOS Y CONSUMIBLES;
526;315;BROCA ACERO HSS 5/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
527;316;BROCA ACERO HSS 7/16 INCOLMA;ABRASIVOS Y CONSUMIBLES;
528;317;BROCA ACERO HSS 7/32 INCOLMA;ABRASIVOS Y CONSUMIBLES;
529;318;BROCA ACERO HSS 7/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
530;319;BROCA ACERO HSS 9/32 INCOLMA;ABRASIVOS Y CONSUMIBLES;
531;3272;"BROCA CONCRETO 1/2 X 12"" TRUPER";ABRASIVOS Y CONSUMIBLES;
532;3270;"BROCA CONCRETO 1/4 X 12"" TRUPER";ABRASIVOS Y CONSUMIBLES;
533;350;"BROCA CONCRETO 1/4 X 4"" TRUPER";ABRASIVOS Y CONSUMIBLES;
534;351;"BROCA CONCRETO 3/16 X 4"" TRUPER";ABRASIVOS Y CONSUMIBLES;
535;352;"BROCA CONCRETO 3/8 x 5"" TRUPER";ABRASIVOS Y CONSUMIBLES;
536;3271;"BROCA CONCRETO 5/16 X 12"" TRUPER";ABRASIVOS Y CONSUMIBLES;
537;353;"BROCA CONCRETO 5/16 X 4"" TRUPER";ABRASIVOS Y CONSUMIBLES;
538;3276;"BROCA CONCRETO SDS RANURADA 1/2 X 6"" TRUPER";ABRASIVOS Y CONSUMIBLES;
539;3273;"BROCA CONCRETO SDS RANURADA 1/4 X 6"" TRUPER";ABRASIVOS Y CONSUMIBLES;
540;3275;"BROCA CONCRETO SDS RANURADA 3/8 X 6"" TRUPER";ABRASIVOS Y CONSUMIBLES;
541;3332;"BROCA CONCRETO SDS RANURADA 3/8"" X 12"" TRUPER";TUBERIAS Y ACCESORIOS;
542;3274;"BROCA CONCRETO SDS RANURADA 5/16 X 6"" TRUPER";ABRASIVOS Y CONSUMIBLES;
543;321;"BROCA ESPADA PARA MADERA 1"" TRUPER";ABRASIVOS Y CONSUMIBLES;
544;322;"BROCA ESPADA PARA MADERA 1/2"" TRUPER";ABRASIVOS Y CONSUMIBLES;
545;323;"BROCA ESPADA PARA MADERA 3/4"" TRUPER";ABRASIVOS Y CONSUMIBLES;
546;324;"BROCA ESPADA PARA MADERA 3/8"" TRUPER";ABRASIVOS Y CONSUMIBLES;
547;325;BROCA HSS 1/16 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
548;326;BROCA HSS 1/2 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
549;328;BROCA HSS 1/8 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
550;329;BROCA HSS 11/64 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
551;331;BROCA HSS 3/32 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
552;332;BROCA HSS 3/8 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
553;333;BROCA HSS 5/16 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
554;334;BROCA HSS 5/32 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
555;335;BROCA HSS 5/64 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
556;336;BROCA HSS 7/16 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
557;337;BROCA HSS 7/64 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
558;338;BROCA HSS 9/64 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
559;339;"BROCA HSS ACERO RAPIDO 1/4"" TRUPER";ABRASIVOS Y CONSUMIBLES;
560;340;"BROCA HSS ACERO RAPIDO 1/8"" TRUPER";ABRASIVOS Y CONSUMIBLES;
561;341;"BROCA HSS ACERO RAPIDO 13/64"" TUPER";ABRASIVOS Y CONSUMIBLES;
562;343;"BROCA HSS ACERO RAPIDO 5/8"" TRUPER";ABRASIVOS Y CONSUMIBLES;
563;344;"BROCA HSS ACERO RAPIDO 9/16"" TRUPER";ABRASIVOS Y CONSUMIBLES;
564;345;"BROCA MURO 1/2"" DIAGER";ABRASIVOS Y CONSUMIBLES;
565;3297;"BROCA MURO 1/2"" MAKITA";ABRASIVOS Y CONSUMIBLES;
566;346;"BROCA MURO 1/4"" DIAGER";ABRASIVOS Y CONSUMIBLES;
567;347;"BROCA MURO 3/16"" DIAGER";ABRASIVOS Y CONSUMIBLES;
568;348;"BROCA MURO 3/8"" DIAGER";ABRASIVOS Y CONSUMIBLES;
569;349;"BROCA MURO 5/16"" DIAGER";ABRASIVOS Y CONSUMIBLES;
570;3340;"BROCA PARA ROUTER TOOLCRAFT D 7/8"" X L 3/4""";ABRASIVOS Y CONSUMIBLES;
571;3515;"BROCHA CERDA SINTETICA 1"" PINTE";PINTURAS Y DISOLVENTES;
572;3514;"BROCHA CERDA SINTETICA 1/2"" PINTE";PINTURAS Y DISOLVENTES;
573;3516;"BROCHA CERDA SINTETICA 11/2"" PINTE";PINTURAS Y DISOLVENTES;
574;3517;"BROCHA CERDA SINTETICA 2"" PINTE";PINTURAS Y DISOLVENTES;
575;3518;"BROCHA CERDA SINTETICA 21/2"" PINTE";PINTURAS Y DISOLVENTES;
576;3519;"BROCHA CERDA SINTETICA 3"" PINTE";PINTURAS Y DISOLVENTES;
577;355;"BROCHA MANGO MADERA 2"" PRETUL";PINTURAS Y DISOLVENTES;
578;356;"BROCHA MANGO MADERA 3"" PRETUL";PINTURAS Y DISOLVENTES;
579;357;"BROCHA MANGO MADERA 4"" PRETUL";PINTURAS Y DISOLVENTES;
580;358;"BROCHA MANGO PLASTICO 1"" TRUPER";PINTURAS Y DISOLVENTES;
581;359;"BROCHA MANGO PLASTICO 1/2"" TRUPER";PINTURAS Y DISOLVENTES;
582;360;"BROCHA MANGO PLASTICO 11/2"" TRUPER";PINTURAS Y DISOLVENTES;
583;361;"BROCHA MANGO PLASTICO 2"" TRUPER";PINTURAS Y DISOLVENTES;
584;362;"BROCHA MANGO PLASTICO 21/2"" TRUPER";PINTURAS Y DISOLVENTES;
585;354;"BROCHA MANGO PLASTICO 3"" TRUPER";PINTURAS Y DISOLVENTES;
586;364;"BROCHA POPULAR BLANCA 1"" GOYA";PINTURAS Y DISOLVENTES;
587;365;"BROCHA POPULAR BLANCA 1/2"" GOYA";PINTURAS Y DISOLVENTES;
588;366;"BROCHA POPULAR BLANCA 2 1/2"" GOYA";PINTURAS Y DISOLVENTES;
589;369;"BROCHA POPULAR BLANCA 4"" GOYA";PINTURAS Y DISOLVENTES;
590;370;"BROCHA POPULAR BLANCA 5"" GOYA";PINTURAS Y DISOLVENTES;
591;371;"BROCHA POPULAR BLANCA 6"" GOYA";PINTURAS Y DISOLVENTES;
592;372;"BROCHA PROFESIONAL PLASTICO 5"" PINTUCO";PINTURAS Y DISOLVENTES;
593;396;BUSHING GALVANIZADO 1/2 X 3/8;TUBERIAS Y ACCESORIOS;
594;374;BUSHING BRONCE 1/2 X 3/8;PARTES Y REPUESTOS;
595;375;BUSHING BRONCE 3/8 X 1/4;PARTES Y REPUESTOS;
596;373;BUSHING GALVANIZADO 3/4 X 1/2;TUBERIAS Y ACCESORIOS;
597;376;"BUJE ADAP CAUCHO 11/2"" A SIFON LAVAMANOS";TUBERIAS Y ACCESORIOS;
598;377;"BUJE ADAP CAUCHO 11/2"" A SIFON LAVAPLATOS";TUBERIAS Y ACCESORIOS;
599;378;"BUJE ADAP CAUCHO 11/4"" A SIFON LAVAMANOS";TUBERIAS Y ACCESORIOS;
600;379;"BUJE ADAP CAUCHO 11/4"" A SIFON LAVAPLATOS";TUBERIAS Y ACCESORIOS;
601;380;"BUJE ADAP CAUCHO 2"" A SIFON LAVAMANOS";TUBERIAS Y ACCESORIOS;
602;381;"BUJE ADAP CAUCHO 2"" A SIFON LAVAPLATOS";TUBERIAS Y ACCESORIOS;
603;382;"BUJE SANITARIO 2X11/2""";TUBERIAS Y ACCESORIOS;
604;383;"BUJE SANITARIO 3X11/2""";TUBERIAS Y ACCESORIOS;
605;384;"BUJE SANITARIO 3X2""";TUBERIAS Y ACCESORIOS;
606;385;"BUJE SANITARIO 4X2""";TUBERIAS Y ACCESORIOS;
607;386;"BUJE SANITARIO 4X3""";TUBERIAS Y ACCESORIOS;
608;387;"BUJE PVC SOLDADO 11/2X 11/4""";TUBERIAS Y ACCESORIOS;
609;388;"BUJE PVC SOLDADO  11/2X 3/4""";TUBERIAS Y ACCESORIOS;
610;389;"BUJE PVC SOLDADO 11/4X3/4""";TUBERIAS Y ACCESORIOS;
611;390;"BUJE PVC SOLDADO  1X1/2""";TUBERIAS Y ACCESORIOS;
612;391;"BUJE PVC SOLDADO  1X3/4""";TUBERIAS Y ACCESORIOS;
613;392;"BUJE PVC SOLDADO  2X1""";TUBERIAS Y ACCESORIOS;
614;393;"BUJE PVC SOLDADO  2X11/2""";TUBERIAS Y ACCESORIOS;
615;394;"BUJE PVC SOLDADO  2X11/4""";TUBERIAS Y ACCESORIOS;
616;395;"BUJE PVC SOLDADO  3/4X1/2""";TUBERIAS Y ACCESORIOS;
617;397;CABEZA TELEDUCHA CROMADA BOCHERINI;GRIFERIA;
618;398;CABLE 1X1 1.5mt;ELECTRICOS;
619;399;CABLE 2X1  1.5mt;ELECTRICOS;
620;400;CABLE 2X2 1.5mt;ELECTRICOS;
621;401;CABLE 2X2 fino USA 1.5mt;ELECTRICOS;
622;402;CABLE 3X1 1.5mt;ELECTRICOS;
623;403;CABLE 3X3  1.5mt;ELECTRICOS;
624;404;CABLE 3X3  3mt;ELECTRICOS;
625;405;CABLE ANTENA COAXIAL BLANCO;ELECTRICOS;
626;406;CABLE ANTENA COAXIAL NEGRO;ELECTRICOS;
627;407;CABLE DE PODER TREBOL;ELECTRICOS;
628;408;CABLE DE PODER FINO;ELECTRICOS;
629;409;CABLE DUPLEX  2X10 CABLEXCOL 1MT;ELECTRICOS;
630;410;CABLE DUPLEX 2X12 CABLEXCOL 1MT;ELECTRICOS;
